pdias,longindex,durflow,height,begflow,mycor,vegaer,vegsout,autopoll,insects,wind,lign,piq,ros,semiros,leafy,suman,winan,monocarp,polycarp,seasaes,seashiv,seasver,everalw,everparti,elaio,endozoo,epizoo,aquat,windgl,unsp
2.5,0.769230769,6,2,5,NA,0,0,0,0,4,0,0,NA,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6,0.363636364,5,3,5,1,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
169.4,0,2,5,5,NA,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7.78,0.5,2,5,5,2,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
525,0,2,7,5,NA,0,0,1,3,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
140,0,2,7,5,2,0,0,0,4,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
NA,0.444444444,4,6,6,2,0,2,1,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
3.29,0.206896552,4,5,6,1,0,1,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2.37,0.388888889,4,5,7,1,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2.33,0.5,3,5,4,0,0,0,3,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4.6,1,3,4,4,NA,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
39.44,0.45,3,5,5,2,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
179.39,0,2,6,6,2,0,0,2,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.3,0.888888889,12,2,3,2,0,0,3,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1
NA,0.5,4,4,6,2,0,1,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31.28,0.555555556,4,5,6,2,0,1,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
NA,0,4,6,6,2,0,0,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
NA,0,3,5,5,2,0,1,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
NA,NA,2,8,5,NA,NA,NA,0,0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
400,NA,2,8,5,NA,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
